index	siteName	code	job	jobCode	lastName	firstName	category	lastNameHiragana	firstNameHiragana	categoryNumber	firstNameEnglish	lastNameEnglish	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	url	url	id		lastNameKatakana	firstNameKatakana				
	イノベーション科学系・技術経営専門職学位課程	029	教授	001	池上	雅子	あ	いけがみ	まさこ	2	Masako	Ikegami	技術経営専門職学位課程	030			イノベーション科学系	029	イノベーション科学コース	029	融合理工学系	027	原子核工学コース	004																	科学技術と国際安全保障	"Science, technology and international security"	科学技術政策・意思決定分析	Science & technology policy and decision-making	軍備管理・核不拡散	Arms control & nuclear non-proliferation	核セキュリティ、技術移転と防衛	"Nuclear security, technology transfer and defence"	http://www.ikegami-lab.mot.titech.ac.jp/	http://www.ikegami-lab.mot.titech.ac.jp/	key_t2r2Rid=CTT100661134		ｲｹｶﾞﾐ	ﾏｻｺ		
	イノベーション科学系・技術経営専門職学位課程	029	准教授	002	因幡	和晃	あ	いなば	かずあき	2	Kazuaki	Inaba	融合理工学系	027	エンジニアリングデザインコース	002	機械系	015	エンジニアリングデザインコース	002	機械系	015	機械コース	015	イノベーション科学系	029	イノベーション科学コース	029	技術経営専門職学位課程	030											材料力学	Mechanics of materials	流体力学	Fluid dynamics	計算力学	Computational mechanics	エンジニアリングデザイン	Engineering design	http://www.koubutsu.esd.titech.ac.jp/	http://www.koubutsu.esd.titech.ac.jp/	key_rid=5000065941		ｲﾅﾊﾞ	ｶｽﾞｱｷ		
	イノベーション科学系・技術経営専門職学位課程	029	教授	001	梶川	裕矢	か	かじかわ	ゆうや	3	Yuya	Kajikawa	技術経営専門職学位課程	030			イノベーション科学系	029	イノベーション科学コース	029																					イノベーション科学	Innovation science	サステイナビリティ学	Sustainability science	イノベーションマネジメント	Innovation management	科学技術イノベーション政策	"Science, Technology and innovation policy"	http://www.k-lab.mot.titech.ac.jp	http://www.k-lab.mot.titech.ac.jp/index_eng.html	key_rid=6000003817		ｶｼﾞｶﾜ	ﾕｳﾔ		
	イノベーション科学系・技術経営専門職学位課程	029	教授	001	後藤	美香	か	ごとう	みか	2	Mika	Goto	技術経営専門職学位課程	030			イノベーション科学系	029	イノベーション科学コース	029	融合理工学系	027	エネルギーコース	001																	企業経済学	Business economics	エネルギー経済学	Energy economics	生産効率性分析	Production efficiency analysis			http://www.goto-lab.mot.titech.ac.jp/	http://www.goto-lab.mot.titech.ac.jp/	key_t2r2Rid=CTT100669189		ｺﾞﾄｳ	ﾐｶ		
	イノベーション科学系・技術経営専門職学位課程	029	特任准教授	006	古俣	升雄	か	こまた	ますお	3	Masuo	Komata	技術経営専門職学位課程	030																											リカレント教育	Recurrent education	キャリアデザイン	Career design	協調学習	Collaborative learning			https://www.academy.titech.ac.jp/cumot/structure.html		key_t2r2Rid=CTT100600273		ｺﾏﾀ	ﾏｽｵ		
	イノベーション科学系・技術経営専門職学位課程	029	教授	001	西條	美紀	さ	さいじょう	みき	4	Miki	Saijo	融合理工学系	027	エンジニアリングデザインコース	002	システム制御系	016	エンジニアリングデザインコース	002	イノベーション科学系	029	イノベーション科学コース	029	技術経営専門職学位課程	030															コミュニケーションデザイン	Communication design	ユーザー中心設計	User centered desihn	知識管理論	Knowledge management	応用言語学（社会的相互作用）	Applied lingusitics and social interaction	http://www.saijo.esd.titech.ac.jp	http://www.saijo.esd.titech.ac.jp/?lang=en	key_rid=1000326054		ｻｲｼﾞｮｳ	ﾐｷ		
	イノベーション科学系・技術経営専門職学位課程	029	教授	001	齊藤	滋規	さ	さいとう	しげき	4	Shigeki 	Saito	融合理工学系	027	エンジニアリングデザインコース	002	機械系	015	機械コース	015	機械系	015	エンジニアリングデザインコース	002	イノベーション科学系	029	イノベーション科学コース	029	技術経営専門職学位課程	030											マイクロシステム	Micro-systems	材料科学	Material science	ロボティクス	Robotics	エンジニアリングデザイン	Engineering design	http://www.esd.titech.ac.jp/saito/	http://www.esd.titech.ac.jp/saito/	key_rid=1000279274		ｻｲﾄｳ	ｼｹﾞｷ		
	イノベーション科学系・技術経営専門職学位課程	029	准教授	002	笹原	和俊	さ	ささはら	かずとし	4	Kazutoshi	Sasahara	イノベーション科学系	029	イノベーション科学コース	029	技術経営専門職学位課程	030																							計算社会科学	Computational social science	ソーシャルデータサイエンス	Social data science					https://www.colorlessgreen.info	https://www.colorlessgreen.info	key_rid=B000219365		ｻｻﾊﾗ	ｶｽﾞﾄｼ		
	イノベーション科学系・技術経営専門職学位課程	029	助教	004	周	娟	さ	しゅう	けん	5	Juan	Zhou	イノベーション科学系	029	イノベーション科学コース	029	技術経営専門職学位課程	030																							協調学習支援	Computer supported collaborative learning (CSCL)	シングルディスプレイグループウェア	Single display groupware	クイズ学習	Quiz learning	E-bookによるリーディング行動	Reading behavior	https://researchmap.jp/7000030442	https://researchmap.jp/7000030442?lang=en	key_rid=7000030442		ｼｭｳ	ｹﾝ		
	イノベーション科学系・技術経営専門職学位課程	029	准教授	002	杉原	太郎	さ	すぎはら	たろう	4	Taro	Sugihara	技術経営専門職学位課程	030			イノベーション科学系	029	イノベーション科学コース	029																					ユーザスタディ	User studies	技術経営学	Technology management	行動変容	Behavior change					key_rid=B000000810		ｽｷﾞﾊﾗ	ﾀﾛｳ		
