index	siteName	code	job	jobCode	lastName	firstName	category	lastNameHiragana	firstNameHiragana	categoryNumber	firstNameEnglish	lastNameEnglish	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	selection	selectionCode	url	url	id		lastNameKatakana	firstNameKatakana				
	情報工学系	023	助教	004	大上	雅史	あ	おおうえ	まさひと	3	Masahito	Ohue	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					バイオインフォマティクス	Bioinformatics	創薬支援計算	Computational drug discovery	生物物理学	Biophysics	高性能計算	High-performance computing	https://www.li.c.titech.ac.jp	https://www.li.c.titech.ac.jp	key_rid=B000228610		ｵｵｳｴ	ﾏｻﾋﾄ
	情報工学系	023	講師	003	太田	昌孝	あ	おおた	まさたか	3	Masataka 	Ohta	情報工学系	023	情報工学コース	023																																			key_rid=1000015785		ｵｵﾀ	ﾏｻﾀｶ
	情報工学系	023	教授	001	岡崎	直観	あ	おかざき	なおあき	3	Naoaki	Okazaki	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					自然言語処理	Natural language processing	人工知能	Artificial intelligence	機械学習	Machine learning	ウェブ	Web	http://www.nlp.c.titech.ac.jp/index.ja.html	http://www.nlp.c.titech.ac.jp/index.en.html	key_rid=B000345025		ｵｶｻﾞｷ	ﾅｵｱｷ
	情報工学系	023	准教授	002	小野	功	あ	おの	いさお	3	Isao	Ono	情報工学系	023	知能情報コース	005	システム制御系	016	システム制御コース	016	情報工学系	023	情報工学コース	023																	進化計算	Evolutionary computation	最適化	Optimization	人工知能	Artificial intelligence			http://www.ic.dis.titech.ac.jp/main/doku.php		key_rid=5000080633		ｵﾉ	ｲｻｵ
	情報工学系	023	准教授	002	小野	峻佑	あ	おの	しゅんすけ	3	Shunsuke 	Ono	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					画像処理	Image processing	信号処理	Signal processing	数理最適化	Mathematical optimization	データサイエンス・AI	Data science & AI	https://sites.google.com/site/thunsukeono/japanese	https://sites.google.com/site/thunsukeono/	key_rid=7000018136		ｵﾉ	ｼｭﾝｽｹ
	情報工学系	023	准教授	002	金子	晴彦	か	かねこ	はるひこ	3	Haruhiko	Kaneko	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					高信頼コンピューティング	Dependable computing	誤り制御符号	Error control code	データ圧縮	Data compression			http://kaneko-www.cs.titech.ac.jp/index-j.html	http://kaneko-www.cs.titech.ac.jp/	key_rid=1000325880		ｶﾈｺ	ﾊﾙﾋｺ
	情報工学系	023	准教授	002	金崎	朝子	か	かねざき	あさこ	3	Asako	Kanezaki	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					コンピュータビジョン	Computer vision	ロボティクス	Robotics	機械学習	Machine learning	3Dデータ認識	3D data recognition	https://kanezaki.github.io/index_jp.html	https://kanezaki.github.io/	key_rid=B000336619		ｶﾈｻﾞｷ	ｱｻｺ
	情報工学系	023	准教授	002	吉瀬	謙二	か	きせ	けんじ	3	Kenji	Kise	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					計算機アーキテクチャ	Computer architecture							http://www.arch.cs.titech.ac.jp/	http://www.arch.cs.titech.ac.jp/index-e.html	key_rid=5000015817		ｷｾ	ｹﾝｼﾞ
	情報通信系	018	准教授	002	北口	善明	か	きたぐち	よしあき	3	Yoshiaki	Kitaguchi	情報通信系	018	情報通信コース	018	情報工学系	023	情報工学コース	023																					情報通信工学	Information and communication engineering	次世代ネットワーク運用管理技術	Next generation network operations management	ネットワークセキュリティ	Network security	システム信頼性評価	System dependability evaluation	https://www.net.ict.e.titech.ac.jp/index.html	https://www.net.ict.e.titech.ac.jp/index.html	key_rid=5000015938		ｷﾀｸﾞﾁ	ﾖｼｱｷ
	情報工学系	023	教授	001	小池	英樹	か	こいけ	ひでき	3	Hideki 	Koike	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					ヒューマン・コンピュータインタラクション	Human-computer interaction	コンピュータビジョン	Computer vision	コンピュータグラフィックス	Computer graphics	情報セキュリティ	Information security	http://www.vogue.cs.titech.ac.jp/	http://www.vogue.cs.titech.ac.jp/	key_rid=5000015896		ｺｲｹ	ﾋﾃﾞｷ
	情報工学系	023	准教授	002	小林	隆志	か	こばやし	たかし	3	Takashi	Kobayashi	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					ソフトウェア工学	Software engineering	ソフトウェア開発支援	Software development support	ソフトウェア保守・デバッグ	"Debugging, software maintenance"	ソフトウェア設計	Software design	http://www.sa.cs.titech.ac.jp/	http://www.sa.cs.titech.ac.jp/	key_rid=5000039865		ｺﾊﾞﾔｼ	ﾀｶｼ
	情報工学系	023	教授	001	権藤	克彦	か	ごんどう	かつひこ	2	Katsuhiko	Gondow	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					ソフトウェア工学	Software engineering	ソフトウェア開発ツール	Software development tools	プログラミング教育	Programming education	ソフトウェア開発における人的要素	Human factors in program development	http://www.sde.cs.titech.ac.jp/	http://www.sde.cs.titech.ac.jp/english/	key_rid=5000065024		ｺﾞﾝﾄﾞｳ	ｶﾂﾋｺ
	情報工学系	023	准教授	002	斎藤	豪	さ	さいとう	すぐる	4	Suguru	Saito 	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																															key_rid=1000321709		ｻｲﾄｳ	ｽｸﾞﾙ
	情報工学系	023	教授	001	佐伯	元司	さ	さえき	もとし	4	Motoshi	Saeki	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					ソフトウェア工学	Software engineering	要求工学	Requirements engineering	ソフトウェア開発方法論	Software development methodology			http://www.se.cs.titech.ac.jp/	http://www.se.cs.titech.ac.jp/	key_rid=1000015475		ｻｴｷ	ﾓﾄｼ
	情報工学系	023	教授	001	篠田	浩一	さ	しのだ	こういち	4	Koichi	Shinoda	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					音声認識	Speech recognition	映像情報検索	Video information retrieval	マルチメディア認証	Multimedia authentification	マン・マシンインタラクション	Man-machine interaction	http://www.ks.c.titech.ac.jp/japanese/index.html	 http://www.ks.c.titech.ac.jp/english/index.html	key_rid=5000064998		ｼﾉﾀﾞ	ｺｳｲﾁ
	情報工学系	023	准教授	002	下坂	正倫	さ	しもさか	まさみち	4	Masamichi	Shimosaka	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					知覚情報処理	Machine intelligence	統計的データ解析	Data analytics	ユビキタスコンピューティング	Ubiquitous computing	ビッグデータ/IOT	Big data /IOT	http://www.miubiq.cs.titech.ac.jp/ja/	http://www.miubiq.cs.titech.ac.jp/	key_t2r2Rid=CTT100692412		ｼﾓｻｶ	ﾏｻﾐﾁ
	情報工学系	023	助教	004	常	穹	さ	じょう	きゅう	1	Qiong	Chang	情報工学系	023	情報工学コース	023																																					ｼﾞｮｳ	ｷｭｳ
	情報工学系	023	准教授	002	関嶋	政和	さ	せきじま	まさかず	4	Masakazu 	Sekijima	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					創薬インフォマティクス	Chemoinformatics	バイオインフォマティクス	Bioinformatics	分子シミュレーション	Molecular simulation	高性能計算	High performance computing	http://www.cbi.c.titech.ac.jp	http://www.cbi.c.titech.ac.jp	key_rid=5000087557		ｾｷｼﾞﾏ	ﾏｻｶｽﾞ
	情報工学系	023	准教授	002	瀧ノ上	正浩	た	たきのうえ	まさひろ	4	Masahiro	Takinoue	情報工学系	023	知能情報コース	005	システム制御系	016	システム制御コース	016	情報工学系	023	情報工学コース	023	生命理工学系	024	生命理工学コース	024													DNA情報デバイス・分子ロボット・分子コンピュータ	"DNA information devices, Molecular robots, Molecular computers"	バイオ電子機械ハイブリッド・サイバネティクス	"Bio-electro-mechano hybrid systems, Cybernetics"	生物物理学・マイクロ流体・ソフトマター	"Biophysics, Microfluidics, Soft matter"	人工生命・合成生物学	"Artificial life, Synthetic biology"	http://www.takinoue-lab.jp/	http://www.takinoue-lab.jp/en/	key_rid=5000090703		ﾀｷﾉｳｴ	ﾏｻﾋﾛ
	情報工学系	023	助教	004	田村	康将	た	たむら	やすまさ	4	Yasumasa	Tamura	情報工学系	023	情報工学コース	023																									群知能	Swarm intelligence	計算知能	Computational intelligence	機械学習	Machine learning	分散システム	Distributed system	http://www.coord.c.titech.ac.jp/jp	http://www.coord.c.titech.ac.jp/	key_rid=B000267917		ﾀﾑﾗ	ﾔｽﾏｻ
	情報工学系	023	教授	001	出口	弘	た	でぐち	ひろし	1	Hiroshi 	Deguchi	情報工学系	023	知能情報コース	005	システム制御系	016	システム制御コース	016	情報工学系	023	情報工学コース	023																											key_rid=1000326001		ﾃﾞｸﾞﾁ	ﾋﾛｼ
	情報工学系	023	教授	001	デファゴ	クサビエ	た	でふぁご	くさびえ	1	Xavier 	Defago	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					分散アルゴリズム	Distributed algorithms	高信頼性	Dependable computing	ミドルウェア	Middleware	自律分散ロボット群	Cooperative mobile robotics	http://www.coord.c.titech.ac.jp	http://www.coord.c.titech.ac.jp	key_rid=5000087741		ﾃﾞﾌｧｺﾞ	ｸｻﾋﾞｴ
	情報工学系	023	教授	001	徳永	健伸	た	とくなが	たけのぶ	4	Takenobu	Tokunaga	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					自然言語処理	Natural language processing	計算言語学	Computational linguistics	知的情報アクセス	Intelligent information access	言語資源	Language resources	https://www.cl.c.titech.ac.jp//ja/start	https://www.cl.c.titech.ac.jp/en/start	key_rid=7000017616		ﾄｸﾅｶﾞ	ﾀｹﾉﾌﾞ
	情報工学系	023	教授	001	友石	正彦	た	ともいし	まさひこ	4	Masahiko	Tomoishi	情報工学系	023	情報工学コース	023																																			key_rid=1000279176		ﾄﾓｲｼ	ﾏｻﾋｺ
	情報工学系	023	特任准教授	006	永藤	直行	な	ながとう	なおゆき	3	Naoyuki	Nagatou	情報工学系	023	情報工学コース	023																																			key_rid=5000102460		ﾅｶﾞﾄｳ	ﾅｵﾕｷ
	情報工学系	023	助教	004	中村	誠希	な	なかむら	よしき	3	Yoshiki	Nakamura	情報工学系	023	情報工学コース	023																									数理論理学	Mathematical logic	理論計算機科学	Theoretical computer science							key_t2r2Rid=CTT100606486		ﾅｶﾑﾗ	ﾖｼｷ
	情報工学系	023	教授	001	西崎	真也	な	にしざき	しんや	3	Shin-ya	Nishizaki	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					プログラミング言語理論	Programming language theory	ソフトウェア検証論	Software verification					http://www.lambda.cs.titech.ac.jp/	http://www.lambda.cs.titech.ac.jp/english/	key_rid=1000279288		ﾆｼｻﾞｷ	ｼﾝﾔ
	システム制御系	016	准教授	002	畑中	健志	は	はたなか	たけし	2	Takeshi	Hatanaka	システム制御系	016	システム制御コース	016	情報工学系	023	情報工学コース	023																					システム制御	Systems and control	サイバー・フィジカルシステム制御	Control of cyber-physical systems					http://www.hfg.sc.e.titech.ac.jp/hatanaka_lab/	http://www.hfg.sc.e.titech.ac.jp/hatanaka_lab/	key_rid=7000017673		ﾊﾀﾅｶ	ﾀｹｼ
	情報工学系	023	准教授	002	林	晋平	は	はやし	しんぺい	2	Shinpei	Hayashi	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					ソフトウェア工学	Software engineering	ソフトウェア保守と進化	Software maintenance and evolution	ソフトウェア開発環境	Software development environment	ソフトウェアリポジトリマイニング	Mining software repositories	https://se.c.titech.ac.jp/~hayashi/	https://se.c.titech.ac.jp/~hayashi/	key_rid=6000021699		ﾊﾔｼ	ｼﾝﾍﾟｲ
	情報工学系	023	准教授	002	藤井	敦	は	ふじい	あつし	2	Atsushi	Fujii	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					自然言語処理	Natural language processing	情報検索	Information retrieval	ウェブマイニング	Web mining					key_rid=1000263342		ﾌｼﾞｲ	ｱﾂｼ
	情報工学系	023	特任准教授	006	ボネ	フランソワ	は	ぼね	ふらんそわ	1	François	Bonnet	情報工学系	023	情報工学コース	023																									アルゴリズム	Algorithms	分散コンピューティング	Distributed computing	ゲーム理論	Game theory	暗号化アプリケーション	Cryptographic applications	https://scholar.google.com/citations?user=fTtM53gAAAAJ	https://scholar.google.com/citations?user=fTtM53gAAAAJ	key_t2r2Rid=CTT100763085		ﾎﾞﾈ	ﾌﾗﾝｿﾜ
	情報工学系	023	教授	001	三宅	美博	ま	みやけ	よしひろ	3	Yoshihiro	Miyake	情報工学系	023	知能情報コース	005	システム制御系	016	システム制御コース	016	情報工学系	023	情報工学コース	023																	共創システム	Co-creation system	コミュニケーション科学	Communication science	認知神経科学	Cognitive neuroscience	ヒューマンインタフェース	Human interface	http://www.myk.dis.titech.ac.jp	http://www.myk.dis.titech.ac.jp	key_t2r2Rid=CTT100381357		ﾐﾔｹ	ﾖｼﾋﾛ
	情報工学系	023	教授	001	宮崎	純	ま	みやざき	じゅん	3	Jun	Miyazaki	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					情報検索	Information retrieval	情報推薦	Information recommendation	高性能計算	High performance computing	大規模情報管理	Large-scale information management	http://www.lsc.cs.titech.ac.jp/miyazaki	http://www.lsc.cs.titech.ac.jp/en/miyazaki	key_rid=1000222814		ﾐﾔｻﾞｷ	ｼﾞｭﾝ
	情報工学系	023	助教	004	宮藤	詩緒	ま	みやふじ	しお	3	Shio	Miyafuji	情報工学系	023	情報工学コース	023																									ヒューマン・コンピュータインタラクション	Human computer interaction	コンピュータビジョン	Computer vision	プロジェクションマッピング	Projection mapping			https://www.vogue.cs.titech.ac.jp	https://www.vogue.cs.titech.ac.jp	key_t2r2Rid=CTT100623534		ﾐﾔﾌｼﾞ	ｼｵ
	情報工学系	023	教授	001	村田	剛志	ま	むらた	つよし	3	Tsuyoshi	Murata	情報工学系	023	知能情報コース	005	情報工学系	023	情報工学コース	023																					人工知能	Artificial intelligence	Webマイニング	Web mining	社会ネットワーク分析	Social network analysis			http://www.net.c.titech.ac.jp/index-j.html	http://www.net.c.titech.ac.jp/index.html	key_rid=1000015515		ﾑﾗﾀ	ﾂﾖｼ
	情報工学系	023	助教	004	森口	草介	ま	もりぐち	そうすけ	3	Sosuke	Moriguchi	情報工学系	023	情報工学コース	023																									プログラミング言語	Programming language	プログラム検証	Program verifcation					https://chiguri.info	https://chiguri.info/index.en.html	key_rid=B000322793		ﾓﾘｸﾞﾁ	ｿｳｽｹ
	情報工学系	023	教授	001	山村	雅幸	や	やまむら	まさゆき	5	Masayuki 	Yamamura	情報工学系	023	知能情報コース	005	システム制御系	016	システム制御コース	016	情報工学系	023	情報工学コース	023	生命理工学系	024	生命理工学コース	024													システム生物学	Systems biology	合成生物学	Synthetic biology	人工知能	Artificial intelligence	人工生命	Artifical life	http://www.ali.c.titech.ac.jp/	http://www.ali.c.titech.ac.jp/en/index.html	key_rid=1000222078		ﾔﾏﾑﾗ	ﾏｻﾕｷ
	情報工学系	023	教授	001	横田	治夫	や	よこた	はるお	5	Haruo	Yokota	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					データベースシステム	Database system	ディペンダブルデータ処理	Dependable data processing	セキュアデータアクセス	Secure data access	インテリジェントコンテンツ検索	Intelligent contents retrieval	http://yokota-www.cs.titech.ac.jp/index.html.ja	http://yokota-www.cs.titech.ac.jp/index.html.en	key_rid=1000279000		ﾖｺﾀ	ﾊﾙｵ
	情報工学系	023	准教授	002	横田	理央	や	よこた	りお	5	Rio	Yokota	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					高性能計算	High performance computing	大規模並列計算	Large-scale parallel computing	流体シミュレーション	Fluid simulation	分子シミュレーション	Molecular simulation	http://www.rio.gsic.titech.ac.jp	http://www.rio.gsic.titech.ac.jp	key_rid=5000097684		ﾖｺﾀ	ﾘｵ
	情報工学系	023	助教	004	レー	ヒェウ ハン	ら	れー	ひぇう はん	3	Hieu Hanh	Le	情報工学系	023	情報工学コース	023																																			key_rid=B000314515		ﾚｰ	ﾋｪｳ ﾊﾝ
	情報工学系	023	教授	001	渡部	卓雄	わ	わたなべ	たくお	5	Takuo 	Watanabe	情報工学系	023	情報工学コース	023	情報工学系	023	知能情報コース	005																					プログラミング言語	Programming languages	サイバーフィジカルシステム	Cyber-physical systems	自己反映計算とメタプログラミング	Reflection and Metaprogramming	形式手法	Formal methods	https://www.psg.c.titech.ac.jp	https://www.psg.c.titech.ac.jp	key_rid=5000013922		ﾜﾀﾅﾍﾞ	ﾀｸｵ
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
